Date,state,state_kr,decline_type,macro,rate,ndx_dd,conf,nav_buyhold,nav_strategy
2021-04-05,UPTREND_HEALTHY,정상 상승,NONE,0.0,23.6,-1.5,95.0,3.2615,1.8525
2021-04-06,UPTREND_HEALTHY,정상 상승,NONE,1.9,8.5,-1.7,94.0,3.2568,1.8498
2021-04-07,UPTREND_HEALTHY,정상 상승,NONE,2.2,11.8,-1.4,94.0,3.266,1.855
2021-04-08,UPTREND_HEALTHY,정상 상승,NONE,2.6,12.9,-0.4,95.0,3.3,1.8743
2021-04-09,UPTREND_HEALTHY,정상 상승,NONE,2.7,17.9,0.0,95.0,3.3207,1.8861
2021-04-12,UPTREND_HEALTHY,정상 상승,NONE,2.5,5.9,-0.2,95.0,3.3146,1.8826
2021-04-13,UPTREND_HEALTHY,정상 상승,NONE,2.8,2.2,0.0,95.0,3.3547,1.9054
2021-04-14,UPTREND_HEALTHY,정상 상승,NONE,1.5,4.1,-1.3,95.0,3.3109,1.8805
2021-04-15,UPTREND_HEALTHY,정상 상승,NONE,1.7,3.4,0.0,95.0,3.3642,1.9108
2021-04-16,UPTREND_HEALTHY,정상 상승,NONE,2.8,1.5,0.0,95.0,3.3679,1.9129
2021-04-19,UPTREND_HEALTHY,정상 상승,NONE,3.1,1.9,-1.0,94.0,3.3357,1.8946
2021-04-20,UPTREND_HEALTHY,정상 상승,NONE,4.1,1.8,-1.7,94.0,3.3122,1.8812
2021-04-21,UPTREND_HEALTHY,정상 상승,NONE,3.9,1.5,-0.8,94.0,3.3423,1.8984
2021-04-22,UPTREND_HEALTHY,정상 상승,NONE,3.9,1.4,-2.0,93.0,3.3009,1.8748
2021-04-23,UPTREND_HEALTHY,정상 상승,NONE,3.0,1.5,-0.7,95.0,3.3438,1.8992
2021-04-26,UPTREND_HEALTHY,정상 상승,NONE,3.7,0.8,-0.1,95.0,3.3642,1.9108
2021-04-27,UPTREND_HEALTHY,정상 상승,NONE,3.0,0.8,-0.6,95.0,3.3484,1.9018
2021-04-28,UPTREND_HEALTHY,정상 상승,NONE,2.6,0.8,-1.0,95.0,3.3343,1.8938
2021-04-29,UPTREND_HEALTHY,정상 상승,NONE,1.0,0.9,-0.5,95.0,3.3507,1.9031
2021-04-30,UPTREND_HEALTHY,정상 상승,NONE,1.1,0.1,-1.3,95.0,3.3245,1.8882
2021-05-03,UPTREND_HEALTHY,정상 상승,NONE,0.8,0.1,-1.7,95.0,3.3099,1.8799
2021-05-04,UPTREND_HEALTHY,정상 상승,NONE,0.7,0.1,-3.5,93.0,3.2487,1.8452
2021-05-05,OVERSOLD_BOUNCE,단기 과매도,NONE,2.0,0.2,-3.8,93.0,3.2388,1.8395
2021-05-06,OVERSOLD_BOUNCE,단기 과매도,NONE,3.1,0.3,-3.0,93.0,3.2652,1.8546
2021-05-07,UPTREND_HEALTHY,정상 상승,NONE,0.5,0.1,-2.3,94.0,3.2906,1.869
2021-05-10,UPTREND_HEALTHY,정상 상승,NONE,0.8,0.2,-4.9,93.0,3.2042,1.8199
2021-05-11,UPTREND_HEALTHY,정상 상승,NONE,0.5,0.2,-4.9,93.0,3.2023,1.8188
2021-05-12,UPTREND_HEALTHY,정상 상승,NONE,2.1,5.1,-7.4,90.0,3.1184,1.7712
2021-05-13,UPTREND_HEALTHY,정상 상승,NONE,3.3,13.0,-6.6,91.0,3.1442,1.7858
2021-05-14,UPTREND_HEALTHY,정상 상승,NONE,2.5,4.6,-4.6,92.0,3.2123,1.8245
2021-05-17,UPTREND_HEALTHY,정상 상승,NONE,3.1,2.9,-5.2,92.0,3.1931,1.8136
2021-05-18,CORRECTION,조정,NONE,4.4,7.4,-5.9,91.0,3.1703,1.8006
2021-05-19,CORRECTION,조정,NONE,5.4,12.7,-5.7,91.0,3.1751,1.8034
2021-05-20,CORRECTION,조정,NONE,6.7,7.2,-3.9,91.0,3.2366,1.8383
2021-05-21,CORRECTION,조정,NONE,6.6,6.1,-4.5,91.0,3.2168,1.8271
2021-05-24,CORRECTION,조정,NONE,7.0,3.6,-2.8,92.0,3.272,1.8584
2021-05-25,UPTREND_HEALTHY,정상 상승,NONE,7.5,0.6,-2.7,92.0,3.2758,1.8606
2021-05-26,UPTREND_HEALTHY,정상 상승,NONE,8.5,0.7,-2.4,92.0,3.2866,1.8667
2021-05-27,UPTREND_HEALTHY,정상 상승,NONE,6.1,1.1,-2.7,92.0,3.2758,1.8606
2021-05-28,UPTREND_HEALTHY,정상 상승,NONE,7.1,1.2,-2.5,92.0,3.2827,1.8645
2021-06-01,UPTREND_HEALTHY,정상 상승,NONE,5.7,1.9,-2.8,92.0,3.275,1.8601
2021-06-02,UPTREND_HEALTHY,정상 상승,NONE,5.9,1.4,-2.6,92.0,3.2801,1.863
2021-06-03,UPTREND_HEALTHY,정상 상승,NONE,4.8,7.1,-3.6,92.0,3.2451,1.8431
2021-06-04,UPTREND_HEALTHY,정상 상승,NONE,6.0,1.8,-1.9,93.0,3.3029,1.876
2021-06-07,UPTREND_HEALTHY,정상 상승,NONE,6.3,3.2,-1.7,93.0,3.3106,1.8804
2021-06-08,UPTREND_HEALTHY,정상 상승,NONE,6.2,2.4,-1.6,93.0,3.3125,1.8814
2021-06-09,UPTREND_HEALTHY,정상 상승,NONE,7.8,2.5,-1.6,93.0,3.3135,1.882
2021-06-10,UPTREND_HEALTHY,정상 상승,NONE,10.1,1.5,-0.6,93.0,3.3484,1.9018
2021-06-11,UPTREND_HEALTHY,정상 상승,NONE,11.1,1.5,-0.3,92.0,3.3575,1.907
2021-06-14,UPTREND_HEALTHY,정상 상승,NONE,9.5,1.8,0.0,93.0,3.3886,1.9247
2021-06-15,UPTREND_HEALTHY,정상 상승,NONE,9.3,1.8,-0.7,93.0,3.3652,1.9113
2021-06-16,UPTREND_HEALTHY,정상 상승,NONE,8.1,7.1,-1.0,93.0,3.3538,1.9049
2021-06-17,UPTREND_HEALTHY,정상 상승,NONE,9.9,4.3,0.0,93.0,3.3972,1.9295
2021-06-18,UPTREND_HEALTHY,정상 상승,NONE,11.9,8.3,-0.8,92.0,3.3698,1.914
2021-06-21,UPTREND_HEALTHY,정상 상승,NONE,10.1,8.1,-0.2,93.0,3.3908,1.9259
2021-06-22,UPTREND_HEALTHY,정상 상승,NONE,10.9,7.4,0.0,93.0,3.4228,1.944
2021-06-23,UPTREND_HEALTHY,정상 상승,NONE,10.3,10.6,0.0,93.0,3.4237,1.9446
2021-06-24,UPTREND_HEALTHY,정상 상승,NONE,10.0,12.0,0.0,93.0,3.4457,1.9571
2021-06-25,UPTREND_HEALTHY,정상 상승,NONE,9.6,12.2,-0.1,93.0,3.4407,1.9542
2021-06-28,UPTREND_HEALTHY,정상 상승,NONE,12.0,12.5,0.0,92.0,3.4838,1.9787
2021-06-29,UPTREND_HEALTHY,정상 상승,NONE,11.3,10.4,0.0,93.0,3.4953,1.9852
2021-06-30,UPTREND_HEALTHY,정상 상승,NONE,12.2,10.2,-0.1,92.0,3.491,1.9828
2021-07-01,UPTREND_HEALTHY,정상 상승,NONE,11.0,9.4,-0.1,93.0,3.4922,1.9835
2021-07-02,UPTREND_HEALTHY,정상 상승,NONE,13.2,10.0,0.0,92.0,3.5324,2.0063
2021-07-06,UPTREND_HEALTHY,정상 상승,NONE,14.8,8.0,0.0,92.0,3.5465,2.0143
2021-07-07,UPTREND_HEALTHY,정상 상승,NONE,16.1,8.2,0.0,91.0,3.5523,2.0176
2021-07-08,UPTREND_HEALTHY,정상 상승,NONE,19.0,7.3,-0.6,90.0,3.5311,2.0056
2021-07-09,UPTREND_HEALTHY,정상 상승,NONE,15.6,13.4,0.0,91.0,3.556,2.0197
2021-07-12,UPTREND_HEALTHY,정상 상승,NONE,14.9,13.0,0.0,92.0,3.5685,2.0268
2021-07-13,UPTREND_HEALTHY,정상 상승,NONE,14.3,14.3,-0.0,92.0,3.5677,2.0263
2021-07-14,UPTREND_HEALTHY,정상 상승,NONE,17.0,12.7,0.0,91.0,3.5739,2.0299
2021-07-15,UPTREND_HEALTHY,정상 상승,NONE,17.3,10.3,-0.7,90.0,3.5485,2.0155
2021-07-16,UPTREND_HEALTHY,정상 상승,NONE,18.0,10.1,-1.5,90.0,3.5213,2.0
2021-07-19,UPTREND_HEALTHY,정상 상승,NONE,22.7,14.8,-2.4,88.0,3.4896,1.982
2021-07-20,UPTREND_HEALTHY,정상 상승,NONE,19.5,14.9,-1.2,89.0,3.5326,2.0064
2021-07-21,UPTREND_HEALTHY,정상 상승,NONE,16.4,18.4,-0.4,91.0,3.56,2.022
2021-07-22,UPTREND_HEALTHY,정상 상승,NONE,16.4,18.0,0.0,91.0,3.5834,2.0353
2021-07-23,UPTREND_HEALTHY,정상 상승,NONE,16.4,18.4,0.0,91.0,3.6246,2.0587
2021-07-26,UPTREND_HEALTHY,정상 상승,NONE,16.0,17.1,0.0,91.0,3.628,2.0606
2021-07-27,UPTREND_HEALTHY,정상 상승,NONE,17.5,16.9,-1.1,90.0,3.5874,2.0376
2021-07-28,UPTREND_HEALTHY,정상 상승,NONE,17.4,17.3,-0.7,90.0,3.6021,2.0459
2021-07-29,UPTREND_HEALTHY,정상 상승,NONE,17.0,17.2,-0.5,91.0,3.6093,2.05
2021-07-30,UPTREND_HEALTHY,정상 상승,NONE,17.7,16.4,-1.1,90.0,3.5881,2.038
2021-08-02,UPTREND_HEALTHY,정상 상승,NONE,19.7,17.6,-1.1,89.0,3.589,2.0385
2021-08-03,UPTREND_HEALTHY,정상 상승,NONE,19.8,16.6,-0.4,90.0,3.6125,2.0518
2021-08-04,UPTREND_HEALTHY,정상 상승,NONE,20.5,15.9,-0.3,90.0,3.6177,2.0548
2021-08-05,UPTREND_HEALTHY,정상 상승,NONE,19.0,16.4,0.0,90.0,3.6413,2.0682
2021-08-06,UPTREND_HEALTHY,정상 상승,NONE,16.6,17.4,-0.5,91.0,3.624,2.0583
2021-08-09,UPTREND_HEALTHY,정상 상승,NONE,16.4,17.8,-0.3,91.0,3.6297,2.0616
2021-08-10,UPTREND_HEALTHY,정상 상승,NONE,15.5,16.7,-0.8,91.0,3.6106,2.0507
2021-08-11,UPTREND_HEALTHY,정상 상승,NONE,14.7,15.8,-1.0,91.0,3.6044,2.0472
2021-08-12,UPTREND_HEALTHY,정상 상승,NONE,13.6,22.4,-0.6,92.0,3.6191,2.0556
2021-08-13,UPTREND_HEALTHY,정상 상승,NONE,16.4,17.5,-0.3,91.0,3.6305,2.0621
2021-08-16,UPTREND_HEALTHY,정상 상승,NONE,19.0,20.5,-0.3,90.0,3.6315,2.0626
2021-08-17,UPTREND_HEALTHY,정상 상승,NONE,20.5,19.5,-1.2,89.0,3.5984,2.0438
2021-08-18,UPTREND_HEALTHY,정상 상승,NONE,22.3,10.6,-2.1,88.0,3.5637,2.0241
2021-08-19,UPTREND_HEALTHY,정상 상승,NONE,27.1,11.1,-1.6,87.0,3.5819,2.0344
2021-08-20,UPTREND_HEALTHY,정상 상승,NONE,27.1,12.0,-0.6,87.0,3.6199,2.056
2021-08-23,UPTREND_HEALTHY,정상 상승,NONE,27.6,11.4,0.0,88.0,3.6728,2.086
2021-08-24,UPTREND_HEALTHY,정상 상승,NONE,27.1,17.9,0.0,88.0,3.6835,2.0922
2021-08-25,UPTREND_HEALTHY,정상 상승,NONE,24.6,19.8,0.0,89.0,3.6862,2.0937
2021-08-26,UPTREND_HEALTHY,정상 상승,NONE,24.0,21.4,-0.6,88.0,3.6645,2.0814
2021-08-27,UPTREND_HEALTHY,정상 상승,NONE,25.2,20.2,0.0,88.0,3.7016,2.1024
2021-08-30,UPTREND_HEALTHY,정상 상승,NONE,27.2,21.9,0.0,88.0,3.7429,2.1259
2021-08-31,UPTREND_HEALTHY,정상 상승,NONE,27.6,23.5,-0.1,88.0,3.7375,2.1228
2021-09-01,UPTREND_HEALTHY,정상 상승,NONE,27.1,22.0,0.0,88.0,3.7444,2.1267
2021-09-02,UPTREND_HEALTHY,정상 상승,NONE,27.7,14.8,-0.0,88.0,3.7427,2.1257
2021-09-03,UPTREND_HEALTHY,정상 상승,NONE,29.1,6.6,0.0,87.0,3.7543,2.1324
2021-09-07,UPTREND_HEALTHY,정상 상승,NONE,25.3,9.1,0.0,88.0,3.7598,2.1355
2021-09-08,UPTREND_HEALTHY,정상 상승,NONE,26.8,3.9,-0.4,88.0,3.7467,2.128
2021-09-09,UPTREND_HEALTHY,정상 상승,NONE,28.0,4.5,-0.7,87.0,3.7323,2.1199
2021-09-10,UPTREND_HEALTHY,정상 상승,NONE,26.0,4.8,-1.5,87.0,3.7035,2.1035
2021-09-13,UPTREND_HEALTHY,정상 상승,NONE,27.2,6.0,-1.5,87.0,3.702,2.1026
2021-09-14,UPTREND_HEALTHY,정상 상승,NONE,28.1,6.3,-1.9,86.0,3.6896,2.0956
2021-09-15,UPTREND_HEALTHY,정상 상승,NONE,27.3,9.1,-1.1,87.0,3.7185,2.112
2021-09-16,UPTREND_HEALTHY,정상 상승,NONE,26.7,11.4,-1.0,87.0,3.7215,2.1137
2021-09-17,UPTREND_HEALTHY,정상 상승,NONE,25.0,19.2,-2.2,87.0,3.6777,2.0889
2021-09-20,UPTREND_HEALTHY,정상 상승,NONE,29.3,12.1,-4.2,84.0,3.6007,2.0451
2021-09-21,UPTREND_HEALTHY,정상 상승,NONE,27.4,15.0,-4.1,85.0,3.6044,2.0472
2021-09-22,UPTREND_HEALTHY,정상 상승,NONE,27.1,13.5,-3.2,86.0,3.6401,2.0675
2021-09-23,UPTREND_HEALTHY,정상 상승,NONE,24.1,20.2,-2.3,87.0,3.6737,2.0866
2021-09-24,UPTREND_HEALTHY,정상 상승,NONE,23.0,24.9,-2.2,88.0,3.6768,2.0883
2021-09-27,UPTREND_HEALTHY,정상 상승,NONE,22.2,32.7,-3.0,87.0,3.6469,2.0713
2021-09-28,UPTREND_HEALTHY,정상 상승,NONE,21.3,42.3,-5.8,86.0,3.5427,2.0121
2021-09-29,UPTREND_HEALTHY,정상 상승,NONE,20.7,40.7,-5.9,86.0,3.5385,2.0098
2021-09-30,OVERSOLD_BOUNCE,단기 과매도,NONE,22.5,39.1,-6.3,85.0,3.5233,2.0011
2021-10-01,OVERSOLD_BOUNCE,단기 과매도,NONE,23.8,33.9,-5.6,85.0,3.5478,2.0151
2021-10-04,OVERSOLD_BOUNCE,단기 과매도,NONE,22.0,31.7,-7.7,84.0,3.4711,1.9715
2021-10-05,OVERSOLD_BOUNCE,단기 과매도,NONE,19.8,31.4,-6.4,86.0,3.5196,1.999
2021-10-06,OVERSOLD_BOUNCE,단기 과매도,NONE,19.6,34.2,-5.8,86.0,3.5418,2.0117
2021-10-07,CORRECTION,조정,NONE,18.5,41.6,-5.0,87.0,3.5731,2.0294
2021-10-08,CORRECTION,조정,NONE,18.7,40.5,-5.5,87.0,3.5548,2.019
2021-10-11,CORRECTION,조정,NONE,17.6,43.2,-6.1,87.0,3.5291,2.0044
2021-10-12,CORRECTION,조정,NONE,19.4,44.8,-6.5,86.0,3.5167,1.9974
2021-10-13,CORRECTION,조정,NONE,17.6,41.0,-5.7,87.0,3.5437,2.0127
2021-10-14,CORRECTION,조정,NONE,15.5,33.8,-4.0,89.0,3.6103,2.0506
2021-10-15,CORRECTION,조정,NONE,11.9,38.3,-3.4,90.0,3.633,2.0634
2021-10-18,UPTREND_HEALTHY,정상 상승,NONE,11.8,44.6,-2.4,91.0,3.6699,2.0844
2021-10-19,UPTREND_HEALTHY,정상 상승,NONE,13.7,47.1,-1.7,91.0,3.6963,2.0994
2021-10-20,UPTREND_HEALTHY,정상 상승,NONE,13.2,43.1,-1.8,91.0,3.691,2.0964
2021-10-21,UPTREND_HEALTHY,정상 상승,NONE,16.3,39.2,-1.2,90.0,3.7152,2.1101
2021-10-22,UPTREND_HEALTHY,정상 상승,NONE,18.0,32.2,-2.0,89.0,3.6829,2.0918
2021-10-25,UPTREND_HEALTHY,정상 상승,NONE,18.5,25.3,-1.0,90.0,3.7211,2.1135
2021-10-26,UPTREND_HEALTHY,정상 상승,NONE,19.1,18.0,-0.7,90.0,3.7319,2.1197
2021-10-27,UPTREND_HEALTHY,정상 상승,NONE,22.4,12.9,-0.5,89.0,3.7413,2.1249
2021-10-28,UPTREND_HEALTHY,정상 상승,NONE,20.2,20.6,0.0,90.0,3.7844,2.1494
2021-10-29,UPTREND_HEALTHY,정상 상승,NONE,20.8,25.6,0.0,90.0,3.8017,2.1593
2021-11-01,UPTREND_HEALTHY,정상 상승,NONE,21.8,27.3,0.0,89.0,3.8149,2.1668
2021-11-02,UPTREND_HEALTHY,정상 상승,NONE,21.5,15.9,0.0,90.0,3.831,2.1759
2021-11-03,UPTREND_HEALTHY,정상 상승,NONE,21.5,20.7,0.0,90.0,3.8723,2.1993
2021-11-04,UPTREND_HEALTHY,정상 상승,NONE,24.0,10.3,0.0,89.0,3.9206,2.2268
2021-11-05,UPTREND_HEALTHY,정상 상승,NONE,26.0,7.0,0.0,88.0,3.9238,2.2286
2021-11-08,UPTREND_HEALTHY,정상 상승,NONE,24.7,13.1,-0.1,88.0,3.9182,2.2254
2021-11-09,UPTREND_HEALTHY,정상 상승,NONE,27.1,11.9,-0.9,87.0,3.8903,2.2096
2021-11-10,UPTREND_HEALTHY,정상 상승,NONE,25.0,27.1,-2.3,87.0,3.8341,2.1777
2021-11-11,UPTREND_HEALTHY,정상 상승,NONE,23.2,31.9,-2.0,88.0,3.8454,2.1841
2021-11-12,UPTREND_HEALTHY,정상 상승,NONE,22.9,25.2,-1.0,88.0,3.8855,2.2069
2021-11-15,UPTREND_HEALTHY,정상 상승,NONE,22.8,26.9,-1.0,88.0,3.883,2.2054
2021-11-16,UPTREND_HEALTHY,정상 상승,NONE,21.1,24.5,-0.3,89.0,3.9119,2.2219
2021-11-17,UPTREND_HEALTHY,정상 상승,NONE,22.6,23.3,-0.3,89.0,3.9115,2.2216
2021-11-18,UPTREND_HEALTHY,정상 상승,NONE,22.0,18.2,0.0,89.0,3.9534,2.2455
2021-11-19,UPTREND_HEALTHY,정상 상승,NONE,22.2,18.4,0.0,89.0,3.9751,2.2578
2021-11-22,UPTREND_HEALTHY,정상 상승,NONE,21.0,29.1,-1.2,89.0,3.929,2.2316
2021-11-23,UPTREND_HEALTHY,정상 상승,NONE,20.7,34.1,-1.6,89.0,3.9112,2.2214
2021-11-24,UPTREND_HEALTHY,정상 상승,NONE,21.8,40.2,-1.2,89.0,3.9258,2.2298
2021-11-26,UPTREND_HEALTHY,정상 상승,NONE,27.7,24.1,-3.3,85.0,3.8437,2.1831
2021-11-29,UPTREND_HEALTHY,정상 상승,NONE,24.2,24.3,-1.1,88.0,3.9334,2.234
2021-11-30,UPTREND_HEALTHY,정상 상승,NONE,27.8,24.5,-2.6,86.0,3.8702,2.1982
2021-12-01,UPTREND_HEALTHY,정상 상승,NONE,28.9,24.9,-4.2,85.0,3.8083,2.163
2021-12-02,UPTREND_HEALTHY,정상 상승,NONE,25.6,25.9,-3.5,86.0,3.8354,2.1784
2021-12-03,UPTREND_HEALTHY,정상 상승,NONE,29.5,26.1,-5.2,84.0,3.7685,2.1404
2021-12-06,UPTREND_HEALTHY,정상 상승,NONE,25.5,34.8,-4.4,85.0,3.8007,2.1587
2021-12-07,UPTREND_HEALTHY,정상 상승,NONE,23.6,33.6,-1.5,88.0,3.9157,2.224
2021-12-08,UPTREND_HEALTHY,정상 상승,NONE,21.5,42.5,-1.1,89.0,3.9322,2.2334
2021-12-09,UPTREND_HEALTHY,정상 상승,NONE,24.1,26.8,-2.6,87.0,3.8735,2.2
2021-12-10,UPTREND_HEALTHY,정상 상승,NONE,24.3,26.1,-1.5,88.0,3.9172,2.2249
2021-12-13,UPTREND_HEALTHY,정상 상승,NONE,24.7,24.3,-3.0,87.0,3.8574,2.1909
2021-12-14,UPTREND_HEALTHY,정상 상승,NONE,24.9,24.2,-4.0,86.0,3.8172,2.1681
2021-12-15,UPTREND_HEALTHY,정상 상승,NONE,23.7,24.2,-1.7,88.0,3.9071,2.2191
2021-12-16,UPTREND_HEALTHY,정상 상승,NONE,24.5,24.2,-4.3,86.0,3.805,2.1611
2021-12-17,UPTREND_HEALTHY,정상 상승,NONE,25.0,24.3,-4.7,85.0,3.79,2.1526
2021-12-20,UPTREND_HEALTHY,정상 상승,NONE,25.5,23.9,-5.7,85.0,3.7483,2.1289
2021-12-21,UPTREND_HEALTHY,정상 상승,NONE,23.7,23.4,-3.5,87.0,3.8343,2.1778
2021-12-22,UPTREND_HEALTHY,정상 상승,NONE,25.6,23.2,-2.4,87.0,3.8808,2.2042
2021-12-23,UPTREND_HEALTHY,정상 상승,NONE,23.9,23.4,-1.6,88.0,3.9115,2.2216
2021-12-27,UPTREND_HEALTHY,정상 상승,NONE,22.8,24.8,-0.0,89.0,3.9737,2.257
2021-12-28,UPTREND_HEALTHY,정상 상승,NONE,22.9,22.4,-0.5,89.0,3.9548,2.2462
2021-12-29,UPTREND_HEALTHY,정상 상승,NONE,21.3,33.5,-0.5,89.0,3.9554,2.2466
2021-12-30,UPTREND_HEALTHY,정상 상승,NONE,22.0,30.9,-0.9,89.0,3.9405,2.2381
2021-12-31,UPTREND_HEALTHY,정상 상승,NONE,20.7,25.6,-1.5,89.0,3.9144,2.2233
2022-01-03,UPTREND_HEALTHY,정상 상승,NONE,18.7,52.6,-0.4,90.0,3.9579,2.248
2022-01-04,UPTREND_HEALTHY,정상 상승,NONE,18.4,40.1,-1.8,89.0,3.9047,2.2178
2022-01-05,UPTREND_HEALTHY,정상 상승,NONE,18.3,39.8,-4.8,87.0,3.7829,2.1486
2022-01-06,UPTREND_HEALTHY,정상 상승,NONE,18.7,42.2,-4.9,87.0,3.7813,2.1477
2022-01-07,UPTREND_HEALTHY,정상 상승,NONE,17.9,48.1,-5.9,87.0,3.7398,2.1241
2022-01-10,CORRECTION,조정,NONE,18.1,51.0,-5.8,87.0,3.7451,2.1271
2022-01-11,CORRECTION,조정,NONE,16.3,50.2,-4.4,88.0,3.8002,2.1584
2022-01-12,CORRECTION,조정,NONE,15.7,46.4,-4.0,89.0,3.8148,2.1667
2022-01-13,CORRECTION,조정,NONE,16.6,41.9,-6.5,87.0,3.7166,2.1109
2022-01-14,CORRECTION,조정,NONE,15.9,57.0,-5.8,87.0,3.7444,2.1267
2022-01-18,CORRECTION,조정,NONE,17.8,73.8,-8.2,85.0,3.6483,2.0721
2022-01-19,CORRECTION,조정,RATE_DRIVEN,19.5,70.0,-9.2,84.0,3.6092,2.0499
2022-01-20,CORRECTION,조정,RATE_DRIVEN,19.4,59.5,-10.4,83.0,3.5609,2.0225
2022-01-21,CORRECTION,조정,RATE_DRIVEN,20.0,55.5,-12.9,62.0,3.463,1.9669
2022-01-24,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,21.5,48.7,-12.5,61.0,3.4801,1.9766
2022-01-25,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,21.5,56.1,-14.6,63.0,3.3937,1.9766
2022-01-26,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,20.0,67.4,-14.5,63.0,3.3993,1.9766
2022-01-27,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,21.3,57.7,-15.5,63.0,3.3586,1.9766
2022-01-28,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,23.4,56.7,-12.8,61.0,3.4669,1.9766
2022-01-31,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,23.0,57.0,-9.9,82.0,3.581,1.9766
2022-02-01,CORRECTION,조정,VALUATION_DRIVEN,20.6,34.3,-9.4,82.0,3.6025,1.9766
2022-02-02,CORRECTION,조정,VALUATION_DRIVEN,19.1,27.3,-8.7,84.0,3.6313,1.9924
2022-02-03,CORRECTION,조정,VALUATION_DRIVEN,20.9,29.9,-12.5,61.0,3.4781,1.9084
2022-02-04,CORRECTION,조정,VALUATION_DRIVEN,22.6,46.3,-11.3,83.0,3.5244,1.9338
2022-02-07,CORRECTION,조정,VALUATION_DRIVEN,22.9,38.9,-12.1,60.0,3.4949,1.9176
2022-02-08,CORRECTION,조정,VALUATION_DRIVEN,24.5,42.2,-11.0,82.0,3.5371,1.9407
2022-02-09,CORRECTION,조정,VALUATION_DRIVEN,22.3,43.6,-9.1,83.0,3.6114,1.9815
2022-02-10,CORRECTION,조정,RATE_DRIVEN,23.8,66.0,-11.3,82.0,3.5271,1.9353
2022-02-11,CORRECTION,조정,RATE_DRIVEN,27.0,58.8,-14.0,61.0,3.4188,1.8758
2022-02-14,DOWNTREND_DISTRIBUTION,하락/분배,RATE_DRIVEN,25.6,55.7,-13.9,61.0,3.4223,1.8778
2022-02-15,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.3,44.8,-11.8,83.0,3.5068,1.8778
2022-02-16,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,21.4,48.1,-11.9,83.0,3.5027,1.8778
2022-02-17,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,21.8,40.4,-14.5,62.0,3.3991,1.8778
2022-02-18,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.2,42.8,-15.5,63.0,3.3602,1.8778
2022-02-22,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.6,49.0,-16.3,64.0,3.3268,1.8778
2022-02-23,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,24.3,45.7,-18.5,65.0,3.2402,1.8778
2022-02-24,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.7,30.3,-15.7,63.0,3.3518,1.8778
2022-02-25,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,21.5,34.8,-14.4,63.0,3.4033,1.8778
2022-02-28,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,20.3,27.3,-14.1,63.0,3.4149,1.8778
2022-03-01,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,25.7,19.9,-15.5,62.0,3.3593,1.8778
2022-03-02,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,17.9,36.0,-14.1,65.0,3.4163,1.8778
2022-03-03,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,16.3,37.4,-15.3,66.0,3.3663,1.8778
2022-03-04,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.0,24.3,-16.5,66.0,3.319,1.8778
2022-03-07,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.2,22.9,-19.6,68.0,3.1946,1.8778
2022-03-08,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.1,27.2,-19.9,68.0,3.1822,1.8778
2022-03-09,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.5,29.1,-17.1,66.0,3.2961,1.8778
2022-03-10,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,23.6,39.3,-18.0,66.0,3.2598,1.8778
2022-03-11,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.0,25.3,-19.7,67.0,3.1904,1.8778
2022-03-14,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,26.0,52.1,-21.3,67.0,3.1292,1.8778
2022-03-15,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,22.3,48.6,-18.8,67.0,3.228,1.8778
2022-03-16,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,20.3,51.2,-15.8,66.0,3.3475,1.8778
2022-03-17,DOWNTREND_DISTRIBUTION,하락/분배,VALUATION_DRIVEN,18.1,50.3,-14.8,65.0,3.3863,1.8778
