Date,AAPL,AMD,AMZN,ANET,AVGO,DELL,GOOGL,META,MRVL,MSFT,MU,NVDA,ORCL,PLTR,SMCI,TSLA,TSM,VRT
2024-08-20,224.82464599609375,156.39999389648438,178.8800048828125,88.44750213623047,163.1444091796875,107.54249572753906,165.9998779296875,523.70263671875,69.05204010009766,418.9810485839844,107.33157348632812,127.18867492675781,136.65049743652344,32.31999969482422,61.090999603271484,221.10000610351562,168.11936950683594,76.33815002441406
2024-08-21,224.71546936035156,157.80999755859375,180.11000061035156,88.97250366210938,162.977294921875,108.50416564941406,164.67926025390625,532.0841064453125,70.97209930419922,418.3301086425781,107.66951751708984,128.4380645751953,137.66184997558594,32.540000915527344,62.37799835205078,223.27000427246094,167.5330352783203,77.81482696533203
2024-08-22,222.859375,151.6999969482422,176.1300048828125,88.0425033569336,159.59544372558594,105.86199951171875,162.64373779296875,528.872802734375,68.30591583251953,409.8577575683594,103.62432861328125,123.68036651611328,135.58023071289062,31.920000076293945,60.481998443603516,210.66000366210938,162.64698791503906,76.60752868652344
2024-08-23,225.15219116210938,154.97999572753906,177.0399932861328,88.78250122070312,163.54750061035156,108.80530548095703,164.4508819580078,524.96533203125,71.46951293945312,411.0807800292969,102.2229232788086,129.30764770507812,136.67015075683594,31.780000686645508,61.32400131225586,220.32000732421875,167.37669372558594,78.37357330322266
2024-08-26,225.48965454101562,149.99000549316406,175.5,86.17250061035156,156.92144775390625,108.47502899169922,164.98709106445312,518.1248779296875,68.465087890625,407.8259582519531,98.30694580078125,126.3990478515625,136.3853759765625,30.850000381469727,56.250999450683594,213.2100067138672,165.21705627441406,77.88467407226562
2024-08-27,226.33334350585938,150.5,173.1199951171875,86.40499877929688,158.66152954101562,108.65959930419922,163.51754760742188,516.1163940429688,69.35050201416016,408.17120361328125,97.26335144042969,128.23817443847656,135.9729766845703,30.84000015258789,54.763999938964844,209.2100067138672,166.663330078125,80.02983856201172
2024-08-28,224.80479431152344,146.36000061035156,170.8000030517578,85.29000091552734,155.5057830810547,108.36817932128906,161.70045471191406,513.809814453125,68.08705139160156,404.9755554199219,94.28164672851562,125.5494613647461,135.3838653564453,30.360000610351562,44.3489990234375,205.75,165.34410095214844,80.3391342163086
2024-08-29,228.08021545410156,145.49000549316406,172.1199951171875,86.64749908447266,154.2769012451172,107.5716323852539,160.6380157470703,515.2415161132812,69.47982025146484,407.4610595703125,94.98731994628906,117.5333251953125,136.89598083496094,31.0,44.88199996948242,206.27999877929688,165.2952117919922,79.74049377441406
2024-08-30,227.29611206054688,148.55999755859375,178.5,88.34500122070312,160.0673370361328,112.23430633544922,162.22671508789062,518.3137817382812,75.84681701660156,411.426025390625,95.65322875976562,119.3124771118164,138.73211669921875,31.479999542236328,43.77000045776367,214.11000061035156,167.78713989257812,82.84349822998047
2024-09-03,221.1125030517578,136.94000244140625,176.25,81.68000030517578,150.20689392089844,107.60076904296875,156.2491912841797,508.8186950683594,69.65889739990234,403.8314514160156,88.03992462158203,107.94795227050781,136.9745330810547,30.510000228881836,44.178001403808594,210.60000610351562,156.8325958251953,75.03108215332031
2024-09-04,219.20677185058594,140.8699951171875,173.3300018310547,81.51249694824219,151.51441955566406,105.93970489501953,155.3456268310547,509.79302978515625,70.5045166015625,403.2988586425781,88.74560546875,106.15880584716797,138.20188903808594,30.59000015258789,42.34700012207031,219.41000366210938,157.20391845703125,74.89140319824219
2024-09-05,220.7253875732422,139.44000244140625,177.88999938964844,82.11000061035156,150.23641967773438,104.09405517578125,156.13006591796875,513.8893432617188,69.52957916259766,402.79583740234375,88.8449935913086,107.15833282470703,140.02821350097656,30.15999984741211,41.459999084472656,230.1699981689453,159.9694366455078,74.981201171875
2024-09-06,219.17698669433594,134.35000610351562,171.38999938964844,78.57749938964844,134.683837890625,99.08170318603516,149.85464477539062,497.39471435546875,65.85861206054688,396.1974792480469,85.85334014892578,102.78044891357422,139.24269104003906,30.329999923706055,38.645999908447266,210.72999572753906,153.24623107910156,71.6087875366211
2024-09-09,219.26634216308594,138.14999389648438,175.39999389648438,81.19249725341797,138.43927001953125,102.86039733886719,147.85618591308594,501.8887634277344,68.57452392578125,400.1623840332031,85.7440185546875,106.41868591308594,137.35748291015625,34.599998474121094,40.98699951171875,216.27000427246094,159.07040405273438,74.31271362304688
2024-09-10,218.47227478027344,142.83999633789062,179.5500030517578,81.6875,145.704345703125,103.58893585205078,147.8064727783203,501.8887634277344,71.23075866699219,408.5262756347656,86.32047271728516,108.04788970947266,153.0677947998047,34.7599983215332,41.27199935913086,226.1699981689453,158.72836303710938,75.30047607421875
2024-09-11,221.0032958984375,149.86000061035156,184.52000427246094,85.73249816894531,155.59425354003906,105.68714904785156,150.2921142578125,508.8882751464844,74.50379180908203,417.2452087402344,90.0973129272461,116.85365295410156,154.33445739746094,34.849998474121094,44.540000915527344,228.1300048828125,166.35060119628906,82.20494079589844
2024-09-12,221.1125030517578,150.77000427246094,187.0,88.83999633789062,161.77792358398438,108.94129180908203,153.80186462402344,522.5790405273438,73.91683959960938,421.1509704589844,86.67828369140625,119.0927734375,158.45843505859375,34.90999984741211,44.2130012512207,229.80999755859375,168.1416015625,86.56512451171875
2024-09-13,220.844482421875,152.30999755859375,186.49000549316406,89.94000244140625,164.85499572753906,111.02977752685547,156.55596923828125,521.604736328125,74.09590911865234,424.6917419433594,90.66382598876953,119.05278778076172,159.09664916992188,35.59000015258789,45.715999603271484,230.2899932861328,169.19105529785156,85.56736755371094
2024-09-16,214.71046447753906,152.0800018310547,184.88999938964844,89.79000091552734,161.24703979492188,112.09832763671875,157.15252685546875,530.7207641601562,73.02146911621094,425.43145751953125,86.6484603881836,116.73371124267578,167.24636840820312,36.310001373291016,44.90999984741211,226.77999877929688,165.836669921875,86.79460144042969
2024-09-17,215.17698669433594,150.82000732421875,186.8800048828125,90.23750305175781,159.72323608398438,113.4776840209961,158.40530395507812,533.7462158203125,72.39471435546875,429.18927001953125,88.18901824951172,115.54417419433594,164.4381561279297,36.45000076293945,43.9379997253418,227.8699951171875,164.13987731933594,87.11897277832031
2024-09-18,219.04794311523438,148.2899932861328,186.42999267578125,90.42749786376953,158.93678283691406,112.67143249511719,158.89247131347656,535.3685302734375,71.1810073852539,424.9087219238281,86.81742095947266,113.32505798339844,161.5513916015625,36.380001068115234,43.6879997253418,227.1999969482422,164.07119750976562,87.48825073242188
2024-09-19,227.16708374023438,156.74000549316406,189.8699951171875,94.83000183105469,165.13088989257812,114.40049743652344,161.20907592773438,556.4168701171875,74.49383544921875,432.6808166503906,88.70584106445312,117.82328033447266,164.55601501464844,36.83000183105469,43.720001220703125,243.9199981689453,172.83970642089844,91.87963104248047
2024-09-20,226.5020751953125,155.9499969482422,191.60000610351562,96.11499786376953,168.76060485839844,114.13822937011719,162.65078735351562,558.6560668945312,73.48904418945312,429.3075866699219,90.34579467773438,115.95401763916016,164.95855712890625,37.20000076293945,45.72700119018555,238.25,170.74075317382812,94.35476684570312
2024-09-23,224.7849578857422,156.75,193.8800048828125,96.39250183105469,170.57546997070312,114.20622253417969,160.92076110839844,561.701416015625,71.4396743774414,427.57177734375,92.99949645996094,116.21391296386719,162.94566345214844,37.95000076293945,46.59400177001953,250.0,171.40773010253906,95.88177490234375
2024-09-24,225.67825317382812,158.32000732421875,193.9600067138672,96.26750183105469,172.449462890625,113.95366668701172,161.35821533203125,560.626708984375,70.83281707763672,423.2911682128906,93.4268798828125,120.82209014892578,162.79840087890625,36.900001525878906,46.361000061035156,254.27000427246094,178.4794158935547,97.1991958618164
2024-09-25,224.68568420410156,162.02000427246094,192.52999877929688,97.05249786376953,173.12014770507812,116.7318344116211,160.5628204345703,565.5827026367188,70.81291198730469,426.1909484863281,95.18610382080078,123.46104431152344,163.2697296142578,37.119998931884766,45.814998626708984,257.0199890136719,178.8521270751953,100.54261779785156
2024-09-26,225.8271484375,167.49000549316406,191.16000366210938,96.57499694824219,175.65501403808594,122.87101745605469,161.7957000732422,565.114990234375,73.07121276855469,425.4018859863281,109.21005249023438,123.9908218383789,165.05674743652344,37.099998474121094,40.2400016784668,254.22000122070312,183.2461700439453,100.42286682128906
2024-09-27,226.09512329101562,164.35000610351562,187.97000122070312,95.06500244140625,170.328857421875,116.78040313720703,163.0087127685547,564.6372680664062,70.62390899658203,422.1568908691406,106.84457397460938,121.35187530517578,165.6851806640625,36.84000015258789,41.9739990234375,260.4599914550781,174.55615234375,98.21719360351562
2024-09-30,231.26634216308594,164.0800018310547,186.3300018310547,95.95500183105469,170.14144897460938,115.14846801757812,164.89781188964844,569.6929321289062,71.74807739257812,424.40570068359375,103.07768249511719,121.39187622070312,167.31509399414062,37.20000076293945,41.63999938964844,261.6300048828125,170.33863830566406,99.2950668334961
2024-10-01,224.52687072753906,159.75,185.1300048828125,95.4625015258789,165.18023681640625,109.92240905761719,166.03123474121094,573.7035522460938,69.9474105834961,414.9273376464844,99.69841766357422,116.95361328125,164.13377380371094,36.459999084472656,40.54999923706055,258.0199890136719,168.76931762695312,97.4287338256836
2024-10-02,225.09263610839844,159.77999877929688,184.75999450683594,97.40499877929688,168.3266143798828,110.21381378173828,164.90773010253906,570.06103515625,71.66848754882812,411.4161376953125,99.24121856689453,118.80288696289062,164.673828125,37.4900016784668,42.0,249.02000427246094,172.42776489257812,102.07959747314453
2024-10-03,223.99087524414062,162.85000610351562,181.9600067138672,97.52749633789062,169.53977966308594,112.36058044433594,164.90773010253906,579.9733276367188,71.86744689941406,410.8341979980469,101.19920349121094,122.80130767822266,163.83920288085938,39.2400016784668,41.54999923706055,240.66000366210938,176.03717041015625,102.4887924194336
2024-10-04,225.11248779296875,170.89999389648438,186.50999450683594,98.99250030517578,174.224853515625,116.97468566894531,166.10084533691406,593.0801391601562,73.03142547607422,410.36077880859375,101.62657928466797,124.87047576904297,167.76681518554688,40.0099983215332,41.22999954223633,250.0800018310547,177.68496704101562,104.99388885498047
2024-10-07,220.04052734375,170.97000122070312,180.8000030517578,98.13500213623047,172.68618774414062,115.68272399902344,162.0442657470703,581.9737548828125,73.3398208618164,403.93011474609375,102.39773559570312,127.66937255859375,166.89291381835938,38.88999938964844,47.7400016784668,240.8300018310547,180.970703125,106.52088928222656
2024-10-08,224.0901641845703,172.8000030517578,182.72000122070312,100.05500030517578,178.25892639160156,118.44148254394531,163.4362335205078,590.0447998046875,72.73297119140625,409.0292663574219,102.0295639038086,132.83731079101562,171.21322631835938,41.45000076293945,45.349998474121094,244.5,182.4811553955078,106.61071014404297
2024-10-09,227.8321075439453,171.02000427246094,185.1699981689453,101.73249816894531,183.4075469970703,118.83975982666016,160.9307098388672,587.6761474609375,72.46434783935547,411.7415771484375,101.19374084472656,132.597412109375,175.062255859375,43.130001068115234,47.290000915527344,241.0500030517578,183.55023193359375,107.90816497802734
2024-10-10,227.33583068847656,164.17999267578125,186.64999389648438,102.44000244140625,183.15110778808594,121.2293701171875,161.14944458007812,581.0281982421875,72.16590118408203,410.143798828125,105.16389465332031,134.75656127929688,172.6217041015625,43.52000045776367,46.470001220703125,238.77000427246094,182.21633911132812,107.25943756103516
2024-10-11,225.85691833496094,167.88999938964844,188.82000732421875,104.23249816894531,178.99867248535156,124.07554626464844,162.3027801513672,587.1189575195312,73.68928527832031,410.61724853515625,106.38775634765625,134.74656677246094,172.97598266601562,43.5099983215332,47.79999923706055,217.8000030517578,187.1498260498047,111.62085723876953
2024-10-14,229.5790252685547,165.27000427246094,187.5399932861328,103.36750030517578,179.81732177734375,124.67780303955078,164.01292419433594,587.586669921875,77.34336853027344,413.3985595703125,107.80068969726562,138.01527404785156,173.32041931152344,43.400001525878906,47.38999938964844,219.16000366210938,188.52297973632812,112.18975830078125
2024-10-15,232.11001586914062,156.63999938964844,187.69000244140625,98.07749938964844,173.57388305664062,122.22989654541016,164.51004028320312,583.4564819335938,79.06587982177734,413.0040588378906,103.80070495605469,131.54783630371094,171.32269287109375,42.43000030517578,47.7599983215332,219.57000732421875,183.54043579101562,107.25943756103516
2024-10-16,230.05545043945312,156.1300048828125,186.88999938964844,101.5199966430664,174.40240478515625,123.10415649414062,164.21176147460938,574.02197265625,81.32604217529297,410.4199523925781,108.69620513916016,135.66619873046875,171.9918670654297,41.93000030517578,48.75,221.3300018310547,183.88369750976562,111.47116088867188
2024-10-17,230.42266845703125,156.25,187.52999877929688,101.84750366210938,179.04798889160156,125.48403930664062,161.9945526123047,574.161376953125,79.56371307373047,411.0117492675781,111.49224090576172,136.87570190429688,172.8874053955078,42.0,47.59000015258789,220.88999938964844,201.8915252685547,114.05609130859375
2024-10-18,233.25149536132812,155.97000122070312,188.99000549316406,100.5,177.430419921875,122.84187316894531,162.4817352294922,573.7035522460938,79.50396728515625,412.43206787109375,110.5967025756836,137.94529724121094,171.91314697265625,42.970001220703125,47.2599983215332,220.6999969482422,196.92857360839844,112.03006744384766
2024-10-21,234.72047424316406,157.89999389648438,189.07000732421875,101.50250244140625,177.529052734375,122.06477355957031,163.1280517578125,572.3998413085938,81.47539520263672,413.0435485839844,108.5370101928711,143.6530303955078,170.9979248046875,42.70000076293945,47.79999923706055,218.85000610351562,198.07614135742188,111.89034271240234
2024-10-22,234.10508728027344,154.08999633789062,189.6999969482422,99.13999938964844,176.92738342285156,117.37091064453125,164.19186401367188,579.2169799804688,82.9887924194336,421.6539306640625,107.28327178955078,143.5330810546875,172.52328491210938,42.939998626708984,45.970001220703125,217.97000122070312,194.6726837158203,112.24964141845703
2024-10-23,229.0430145263672,152.91000366210938,184.7100067138672,98.51000213623047,171.1376495361328,116.48379516601562,161.84542846679688,560.9849243164062,81.47539520263672,418.7838439941406,104.5270767211914,139.50466918945312,170.3484344482422,42.59000015258789,45.36000061035156,213.64999389648438,197.00704956054688,108.14768981933594
2024-10-24,228.8544464111328,153.44000244140625,186.3800048828125,98.92500305175781,169.0072021484375,117.53662872314453,161.7857666015625,565.0552368164062,81.574951171875,418.9120178222656,106.31810760498047,140.35433959960938,171.60806274414062,43.560001373291016,46.22999954223633,260.4800109863281,194.1332550048828,109.81442260742188
2024-10-25,229.6881866455078,156.22999572753906,187.8300018310547,98.52249908447266,170.63461303710938,119.46681213378906,164.3211212158203,570.4989624023438,81.25634002685547,422.28515625,107.37284088134766,141.48388671875,170.7617645263672,44.86000061035156,47.27000045776367,269.19000244140625,199.53758239746094,111.95022583007812
2024-10-28,231.6634063720703,159.9199981689453,188.38999938964844,98.09500122070312,169.66802978515625,117.6243667602539,165.7628173828125,575.3854370117188,83.07841491699219,420.74658203125,105.86039733886719,140.4643096923828,169.67922973632812,44.970001220703125,47.720001220703125,262.510009765625,190.9456024169922,113.38740539550781
2024-10-29,231.93138122558594,166.25,190.8300018310547,100.39250183105469,176.78929138183594,118.56995391845703,168.705810546875,590.4329833984375,84.50221252441406,426.0331115722656,107.64148712158203,141.19400024414062,170.6731719970703,44.93000030517578,49.119998931884766,259.5199890136719,193.1622772216797,113.60697174072266
2024-10-30,228.38795471191406,148.60000610351562,192.72999572753906,99.0,174.224853515625,126.14445495605469,173.45835876464844,588.9598999023438,82.44119262695312,426.60516357421875,103.56189727783203,139.28475952148438,171.7852020263672,43.689998626708984,33.06999969482422,257.54998779296875,190.74945068359375,112.22966766357422
2024-10-31,224.2291259765625,144.07000732421875,186.39999389648438,96.61000061035156,167.4488067626953,120.51963806152344,170.12757873535156,564.856201171875,79.76284790039062,400.7838134765625,99.1539535522461,132.70736694335938,165.17202758789062,41.560001373291016,29.110000610351562,249.85000610351562,186.88502502441406,109.07587432861328
2024-11-01,221.25143432617188,141.86000061035156,197.92999267578125,98.5425033569336,166.6103973388672,127.57746887207031,170.30654907226562,564.4381713867188,84.40264129638672,404.7486877441406,99.23355102539062,135.34632873535156,167.31739807128906,41.91999816894531,26.049999237060547,248.97999572753906,189.248779296875,106.69055938720703
2024-11-04,220.3581085205078,140.7100067138672,195.77999877929688,98.72000122070312,166.24546813964844,126.58316802978516,168.26834106445312,557.9893798828125,84.01433563232422,402.8648681640625,101.22359466552734,135.99607849121094,166.89419555664062,41.40999984741211,26.030000686645508,242.83999633789062,187.8854522705078,106.00189971923828
2024-11-05,221.78741455078125,141.66000366210938,199.5,101.27999877929688,171.52230834960938,130.1023712158203,168.7654571533203,569.6829223632812,86.8121566772461,405.82379150390625,104.96488189697266,139.8545379638672,169.0493927001953,51.130001068115234,27.700000762939453,251.44000244140625,192.0048828125,112.21971130371094
2024-11-06,221.06283569335938,145.10000610351562,207.08999633789062,105.77999877929688,177.09507751464844,134.86932373046875,175.49658203125,569.3046875,90.23725891113281,414.4243469238281,111.27333068847656,145.5522918701172,178.35903930664062,55.529998779296875,22.700000762939453,288.5299987792969,189.5135955810547,120.19404602050781
2024-11-07,225.78741455078125,149.82000732421875,210.0500030517578,107.75499725341797,181.29681396484375,134.4013671875,179.71226501464844,588.860595703125,93.53291320800781,419.6023864746094,112.84545135498047,148.8209991455078,183.407470703125,55.880001068115234,25.479999542236328,296.9100036621094,197.3307342529297,121.93063354492188
2024-11-08,225.51914978027344,147.9499969482422,208.17999267578125,100.11250305175781,181.129150390625,130.8529510498047,177.32603454589844,586.5118408203125,93.39352416992188,416.75201416015625,111.34297180175781,147.57147216796875,186.24169921875,58.38999938964844,24.520000457763672,321.2200012207031,197.3405303955078,125.50361633300781
2024-11-11,222.80648803710938,147.35000610351562,206.83999633789062,99.32749938964844,176.4638214111328,135.02528381347656,179.31455993652344,580.3713989257812,91.85022735595703,412.28411865234375,108.10914611816406,145.20240783691406,186.1236114501953,60.2400016784668,23.229999542236328,350.0,190.32769775390625,126.55156707763672
2024-11-12,222.80648803710938,143.6300048828125,208.91000366210938,98.88749694824219,173.8105926513672,133.03659057617188,180.57725524902344,582.013427734375,92.37793731689453,417.23529052734375,103.58180236816406,148.231201171875,186.5664520263672,59.849998474121094,21.700000762939453,328.489990234375,188.09141540527344,123.56741333007812
2024-11-13,223.6908416748047,139.3000030517578,214.10000610351562,98.79000091552734,171.20668029785156,131.14541625976562,177.8529815673828,577.2166137695312,89.67967224121094,419.3755798339844,99.42261505126953,146.21202087402344,186.6156768798828,60.70000076293945,20.329999923706055,330.239990234375,183.07945251464844,124.2860107421875
2024-11-14,226.7711639404297,138.83999633789062,211.47999572753906,96.48750305175781,168.05044555664062,131.04791259765625,174.57192993164062,574.3901977539062,90.30694580078125,421.0424499511719,98.686279296875,146.7018280029297,184.07666015625,59.18000030517578,18.010000228881836,311.17999267578125,184.88414001464844,120.7928695678711
2024-11-15,223.57159423828125,134.89999389648438,202.61000061035156,93.59750366210938,162.58616638183594,128.32810974121094,171.4996795654297,551.4210205078125,87.44938659667969,409.3152770996094,95.86042022705078,141.9237060546875,180.81930541992188,65.7699966430664,18.579999923706055,320.7200012207031,182.44190979003906,120.63319396972656
2024-11-18,226.57241821289062,138.92999267578125,201.6999969482422,92.61750030517578,163.40484619140625,132.58816528320312,174.29354858398438,551.739501953125,88.32557678222656,410.0649108886719,97.02461242675781,140.0944366455078,182.77764892578125,61.2599983215332,21.540000915527344,338.739990234375,183.88369750976562,122.77896118164062
2024-11-19,226.8307647705078,139.38999938964844,204.61000061035156,94.42500305175781,163.08921813964844,132.48094177246094,177.0973358154297,558.3973388671875,88.95282745361328,412.06707763671875,97.24351501464844,146.95172119140625,185.89727783203125,62.97999954223633,28.270000457763672,346.0,186.03170776367188,140.66384887695312
2024-11-20,227.54617309570312,137.60000610351562,202.8800048828125,95.42749786376953,161.01792907714844,130.58975219726562,174.96963500976562,562.8060302734375,89.4705810546875,409.7986145019531,97.88032531738281,145.83216857910156,187.71786499023438,62.119998931884766,25.799999237060547,342.0299987792969,184.746826171875,137.2705078125
2024-11-21,227.06924438476562,137.49000549316406,198.3800048828125,101.24250030517578,161.698486328125,135.4249725341797,166.66758728027344,560.3878173828125,92.53724670410156,408.0295715332031,102.24846649169922,146.6118621826172,189.37115478515625,61.36000061035156,29.700000762939453,339.6400146484375,187.57159423828125,141.21278381347656
2024-11-22,228.41065979003906,138.35000610351562,197.1199951171875,101.62000274658203,161.9845428466797,140.58187866210938,163.8140411376953,556.4567260742188,92.10910034179688,412.1111755371094,102.12906646728516,141.89373779296875,189.23336791992188,64.3499984741211,33.150001525878906,352.55999755859375,186.433837890625,139.8754119873047
2024-11-25,231.39161682128906,141.1300048828125,201.4499969482422,99.93000030517578,162.56646728515625,140.5331268310547,166.68743896484375,562.3980102539062,91.84027099609375,413.8801574707031,103.95991516113281,135.96607971191406,185.00173950195312,64.6500015258789,38.40999984741211,338.5899963378906,181.52975463867188,131.77130126953125
2024-11-26,233.5677032470703,137.72000122070312,207.86000061035156,102.0824966430664,162.48756408691406,138.1740264892578,168.14903259277344,570.78759765625,92.73636627197266,422.9722595214844,101.29325103759766,136.86570739746094,187.34390258789062,65.73999786376953,34.43000030517578,338.2300109863281,180.31353759765625,131.4818878173828
2024-11-27,233.4385528564453,136.24000549316406,205.74000549316406,100.57250213623047,157.4868621826172,121.25077056884766,168.2583770751953,566.4684448242188,89.70954895019531,418.03094482421875,97.71116638183594,135.28634643554688,179.7958221435547,66.05000305175781,35.06999969482422,332.8900146484375,177.71438598632812,126.69129943847656
2024-11-29,235.82333374023438,137.17999267578125,207.88999938964844,101.45500183105469,159.8639373779297,124.3800048828125,167.97998046875,571.5638427734375,92.288330078125,418.4953918457031,97.46240997314453,138.19520568847656,181.90179443359375,67.08000183105469,32.63999938964844,345.1600036621094,181.1177978515625,127.3499984741211
2024-12-02,238.06895446777344,142.05999755859375,210.7100067138672,102.5250015258789,164.2333526611328,122.67403411865234,170.5054168701172,589.985107421875,96.44024658203125,425.9272766113281,98.05943298339844,138.57504272460938,178.52633666992188,66.38999938964844,42.0,357.0899963378906,190.6709747314453,126.80107879638672
2024-12-03,241.1095428466797,141.97999572753906,213.44000244140625,103.61499786376953,165.85093688964844,122.40108489990234,170.35626220703125,610.705078125,95.49436950683594,426.1446838378906,99.34300231933594,140.20440673828125,179.98280334472656,70.95999908447266,40.209999084472656,351.4200134277344,195.07485961914062,127.9471664428711
2024-12-04,241.46725463867188,143.99000549316406,218.16000366210938,105.43000030517578,168.22796630859375,122.92749786376953,173.36888122558594,610.83447265625,117.63800048828125,432.291748046875,102.686279296875,145.08245849609375,185.19854736328125,69.8499984741211,41.810001373291016,357.92999267578125,196.84033203125,130.66265869140625
2024-12-05,241.49705505371094,141.36000061035156,220.5500030517578,106.83000183105469,168.1392059326172,121.92341613769531,171.6488037109375,606.0077514648438,112.87870788574219,437.4307556152344,100.36788177490234,145.0124969482422,183.279541015625,71.87000274658203,41.13999938964844,369.489990234375,200.38107299804688,134.35650634765625
2024-12-06,241.29832458496094,138.58999633789062,227.02999877929688,108.25,177.07534790039062,120.2954330444336,173.70692443847656,620.776611328125,113.01810455322266,438.3696594238281,100.66637420654297,142.3933563232422,188.64291381835938,76.33999633789062,43.93000030517578,389.2200012207031,199.1256561279297,133.62771606445312
2024-12-09,245.1835174560547,130.8699951171875,226.08999633789062,105.91999816894531,176.49339294433594,120.69511413574219,174.5629425048828,610.62548828125,106.56617736816406,440.79095458984375,102.30817413330078,138.76454162597656,187.42262268066406,72.45999908447266,44.15999984741211,389.7900085449219,195.34947204589844,125.9604721069336
2024-12-10,246.197021484375,127.73999786376953,225.0399932861328,104.77999877929688,169.46087646484375,113.85173034667969,184.31787109375,616.3479614257812,106.21768951416016,438.1324462890625,97.61166381835938,135.0257568359375,174.91465759277344,70.88999938964844,40.540000915527344,400.989990234375,188.25816345214844,121.49788665771484
2024-12-11,244.9251251220703,130.14999389648438,230.25999450683594,107.2300033569336,180.6951446533203,115.70391845703125,194.50079345703125,629.643798828125,110.87741088867188,443.7261047363281,101.55194091796875,139.26437377929688,175.74130249023438,72.51000213623047,38.290000915527344,424.7699890136719,190.86715698242188,125.63101959228516
2024-12-12,246.38583374023438,130.60000610351562,228.97000122070312,106.87999725341797,178.1898956298828,116.18159484863281,191.07662963867188,627.7628784179688,108.53760528564453,444.2894592285156,97.75096893310547,137.29501342773438,172.53314208984375,73.19999694824219,37.93000030517578,418.1000061035156,188.38369750976562,124.83235168457031
2024-12-13,246.5547637939453,126.91000366210938,227.4600067138672,112.37000274658203,221.72637939453125,115.46995544433594,188.94647216796875,617.3729858398438,120.24662780761719,442.0262756347656,101.98976135253906,134.20602416992188,170.63380432128906,76.06999969482422,36.45000076293945,436.2300109863281,197.76058959960938,125.57112121582031
2024-12-16,249.44627380371094,126.69000244140625,232.92999267578125,116.52999877929688,246.5818328857422,116.26933288574219,195.7550048828125,621.745361328125,124.2392578125,446.29559326171875,107.7210922241211,131.95675659179688,168.50814819335938,75.75,33.439998626708984,463.0199890136719,198.97080993652344,125.76081085205078
2024-12-17,251.87078857421875,125.0199966430664,231.14999389648438,112.94999694824219,236.9453887939453,115.30423736572266,194.52069091796875,616.9645385742188,111.76355743408203,449.1319580078125,108.05940246582031,130.3472900390625,167.01229858398438,74.38999938964844,33.79999923706055,479.8599853515625,197.43588256835938,120.48957061767578
2024-12-18,246.4752655029297,121.41000366210938,220.52000427246094,108.06999969482422,220.5625,109.83537292480469,187.53298950195312,594.803466796875,104.82376098632812,432.26214599609375,103.38279724121094,128.86778259277344,162.78065490722656,71.51000213623047,32.22999954223633,440.1300048828125,192.41781616210938,113.93048858642578
2024-12-19,248.20420837402344,118.87999725341797,223.2899932861328,109.06999969482422,215.33499145507812,109.14324188232422,187.64248657226562,593.1900634765625,108.63716125488281,431.90631103515625,86.6564712524414,130.63719177246094,166.10691833496094,74.20999908447266,31.239999771118164,436.1700134277344,191.51260375976562,115.24829864501953
2024-12-20,252.8743896484375,119.20999908447266,224.9199981689453,112.80999755859375,217.77117919921875,112.85738372802734,190.52914428710938,582.9112548828125,111.41507720947266,431.48138427734375,89.67140197753906,134.65586853027344,166.96310424804688,80.55000305175781,31.59000015258789,421.05999755859375,194.04132080078125,119.84065246582031
2024-12-23,253.64942932128906,124.5999984741211,225.05999755859375,113.08999633789062,229.7871856689453,115.83065032958984,193.7343292236328,597.452880859375,113.26702117919922,430.147216796875,89.27339172363281,139.62423706054688,166.4513702392578,80.69000244140625,32.400001525878906,430.6000061035156,204.02822875976562,117.54447174072266
2024-12-24,256.56085205078125,126.29000091552734,229.0500030517578,114.6500015258789,237.0363311767578,115.9476318359375,195.20753479003906,605.3212890625,115.44751739501953,434.1793518066406,88.8355712890625,140.174072265625,168.685302734375,82.37999725341797,34.33000183105469,462.2799987792969,203.0147705078125,118.54281616210938
2024-12-26,257.3755798339844,125.05999755859375,227.0500030517578,114.86000061035156,242.65367126464844,116.27909088134766,194.69989013671875,600.9389038085938,115.20857238769531,432.9736328125,89.37287902832031,139.8841552734375,168.9509735107422,82.13999938964844,33.7400016784668,454.1300048828125,199.7973175048828,118.68257904052734
2024-12-27,253.96739196777344,125.19000244140625,223.75,113.02999877929688,239.08349609375,114.37813568115234,191.87294006347656,597.4130249023438,113.12760925292969,425.4825439453125,88.18881225585938,136.96511840820312,166.2742462158203,79.08000183105469,31.979999542236328,431.6600036621094,198.39028930664062,114.91883087158203
2024-12-30,250.5989227294922,122.44000244140625,221.3000030517578,111.44999694824219,232.98155212402344,111.93128204345703,190.3599395751953,588.877197265625,111.1761245727539,419.8493347167969,84.99562072753906,137.4449462890625,164.2567901611328,77.18000030517578,30.68000030517578,417.4100036621094,197.1702117919922,115.96710205078125
2024-12-31,248.83021545410156,120.79000091552734,219.38999938964844,110.52999877929688,229.28280639648438,112.3407211303711,188.42886352539062,583.1702880859375,109.97135162353516,416.55841064453125,83.849853515625,134.2460174560547,163.99111938476562,75.62999725341797,30.479999542236328,403.8399963378906,194.31683349609375,113.42133331298828
